text,violence,sexual,profanity,alcohol_drugs,scary,sev_violence,sev_sexual,sev_profanity,sev_alcohol_drugs,sev_scary,sev_violence_num,sev_sexual_num,sev_profanity_num,sev_alcohol_drugs_num,sev_scary_num
"в багажник стандартного автомобиля. У Кабанова связаны руки за спиной, во рту - кляп. Крышка багажника не закрывается - пассажир слишком большой. Василиса случайно ударяет Кабанова крышкой багажника. [ep: v=Mild]

василиса
Ой, извините! 

Кабанов сквозь кляп мычит - «мыфево!»

ПОЛИНА
(Пьяненько)
Вы не волнуйтесь! В аэропорту мы вас развяжем! А после концерта вернём! 

В багажник стандартного автом",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"РОМАН, кабанов

Крупный приметный джип с оклейкой гостиницы «КаБан» уезжает по трассе в сторону Новосибирска. За рулём Василиса, в салоне - Роман и спящая Полина. В багажнике лежит связанный Кабанов. [ep: v=Mild]
[Labels: v=Mild, sc=None, p=None, s=None, a=None]

4-21. 70-е инт. - закулисье концерта. - ночь. 
васильков, Бестужев, ВЕДУЩИЙ, ВЕДУЩАЯ, кабанов, дружко, кузнецов, лодкин, музыканты бесту",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"ажника автомобиля! Я сейчас в Сибири, и меня везут к какому-то авторитету Сёме Счастливому! Мне страшно! Вот вам правда жизни. Если я пропаду, вы знаете, где меня искать - где-то в Сибири! Всем пока! [ep: v=Mild]  
[Labels: v=Mild, sc=None, p=None, s=None, a=None]

4-25. 70-е инт. - закулисье концерта. - ночь.
васильков, Бестужев, дружко, кузнецов, лодкин, кабанов, музыканты бестужева, ведущий, ве",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"е успеете. А МЫ успеем! 

Кабанов, не выдержав несправедливости, закипает и бросается на Бестужева с кулаками. Бестужева заслоняют его музыканты и грубо отталкивают Кабанова, тот продолжает наседать. [ep: v=Mild]

ВАСИЛЬКОВ
«Васильки»! Наших бьют! 

Васильков бросается на музыкантов Бестужева, за ним тут же следует Дружко. Лодкин хочет разнять дерущихся, но тут же получает и от чужих, и от своих,",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"ься за своих. Кузнецов по дуге обходит драку чтобы напасть со стороны, Бестужев комично машет ногой, чтобы защититься от Кузнецова. Начинается беспорядочная потасовка. 
Занавес начинает подниматься.  [ep: v=Moderate]  

ВЕДУЩИЙ(ГЗК)
Ну а завершит наш торжественный вечер специально написанная песня в исполнении молодых талантов! 

ВЕДУЩАЯ(ГЗК)
«Песня о советском транспорте»! 
[Labels: v=Moderate, s",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
"юди правду жизни?

Полина показывает телефон Василисе и Роману. 

ПОЛИНА
(Дрожащим голосом)
Мне тут все пишут, что от Сёмы надо держаться подальше.

ВАСИЛИСА
Поздно, доктор, Бобик сдох! Мы уже здесь. [ep: p=Mild]

Василисе звонит Павел, у него взволнованный голос. Она отвечает на звонок.

ГОЛОС ПАВЛА
(Волнуясь)
Вась, привет! Как там у вас дела?

ВАСИЛИСА
(Тараторит не давая вставить слово)
Паш, чт",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"ит не давая вставить слово)
Паш, что с голосом? Ты что, Полинкин ролик посмотрел? Не волнуйся, у нас тут чисто лёгкий рамс. Мы с братвой всё по понятиям разрулим, и я прилечу. Сиди ровно, не кипишуй! [ep: p=Mild]

Павел в шоке.

ГОЛОС ПАВЛА
Вася, какой ролик? Какая братва? Какой рамс? Ты о чём вообще?  

Василиса осекается, переводит всё в шутку. 

ВАСИЛИСА
Да я пошутила! Переговоры у нас тут! А т",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"орит о ней.

РОМАН
А потом померла.
(Полина в шоке, Сёма принимает это за горе). 
Остались мы только с батей. А недавно на него шакалы во дворе напали, голову пробили. В больнице лежит, чудом выжил.  [ep: v=Mild]

СЕМА 
(Качает головой)
Плохо дело. 

РОМАН
Каждый день за него свечки ставим. Одна у бати радость в жизни - «Васильки». А Кабан у него из всей группы любимый. Он же талант, вы же добрый,",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"НА, РОМАН, КАБАНОВ

Кабанов закатил отвальную, на которой поёт свои песни в стиле шансон. 

КАБАНОВ
(Поёт)
Ты заходи к нам зимой и летом,
Поговорим, накормим и споём!
Водка-селёдка, салаты-винегреты! [ep: a=Mild]
У Кабана мы весело живём! 

Все аплодируют Кабану. Кабан подходит к Василисе, Полине и Роману. Начинает откровенничать.

КАБАНОВ
В Москву на Новый год на халяву это во! Но, по честноку, р",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
", я с вами. Но Боря Кузнецов НИКОГДА в это не впишется! Он до сих пор не простил.

ВАСИЛИСА
Почему вы так уверены?

Кабанов с пьяной суетливостью лезет в карман и достаёт помятое письмо от Кузнецова. [ep: a=Moderate]

КАБАНОВ
Вот! Письмо от него было! Полчаса в шкафу искал, думал, выбросил.

Полина берет письмо.

ПОЛИНА
О! Хоть что-то про него узнаем.

ВАСИЛИСА
Там обратный адрес есть?

На конверт",0,0,0,1,0,None,None,None,Moderate,None,0.0,0.0,0.0,0.66,0.0
"в кипятильнике литровая стеклянная банка с пюре и котлетой.

Стол. Книга «Об опыте расследования умышленных убийств и изнасилований», а также дешевый глянец, на развороте - ""как похудеть за 7 дней"". [ep: sc=Mild]

Девичья рука кладет на книгу стеклянную банку с пюре и котлетой. Это рука АНИ (19). Аня неуклюже достает из банки еду: часть пюре падает мимо тарелки. Аня подбирает комки пюре рукой и с",0,0,0,0,1,None,None,None,None,Mild,0.0,0.0,0.0,0.0,0.33
"е возле путей лежит тело бродяги. Рядом с трупом - ЭКСПЕРТ (30), осматривает тело, оперативник МИША (37), и УЧАСТКОВЫЙ (50). К ним, с достаточно крутого склона, последняя, на каблуках спускается Аня. [ep: v=Severe]

АНЯ
Михаил Евгенич! Нужно организовать охрану места происшествия!

Но мужики заняты. Участковый вопросительно смотрит на Мишу.

МИША
А, никто. Следачка дежурная. Третьекурсница.

Мужик",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"то. Следачка дежурная. Третьекурсница.

Мужики понимающе переглядываются.

МИША
Ага.

УЧАСТКОВЫЙ
Вот, полюбуйтесь. Нашел, где концы отдать, скотина. Я его два раза уже по домам тут гонял, а он вон чё.[ep: p=Mild]
Эксперт подходит ближе к трупу, морщится от запаха. [ep: v=Severe]

МИША
(на выдохе)
Блять, ну только этого не хватало. Чего там? [ep: p=Severe]

Эксперт исследует голову трупа, прижав од",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"ываются.

МИША
Ага.

УЧАСТКОВЫЙ
Вот, полюбуйтесь. Нашел, где концы отдать, скотина. Я его два раза уже по домам тут гонял, а он вон чё.[ep: p=Mild]
Эксперт подходит ближе к трупу, морщится от запаха. [ep: v=Severe]

МИША
(на выдохе)
Блять, ну только этого не хватало. Чего там? [ep: p=Severe]

Эксперт исследует голову трупа, прижав одну из рук к носу. [ep: v=Severe]


ЭКСПЕРТ
Тут сложно сказать так",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"тина. Я его два раза уже по домам тут гонял, а он вон чё.[ep: p=Mild]
Эксперт подходит ближе к трупу, морщится от запаха. [ep: v=Severe]

МИША
(на выдохе)
Блять, ну только этого не хватало. Чего там? [ep: p=Severe]

Эксперт исследует голову трупа, прижав одну из рук к носу. [ep: v=Severe]


ЭКСПЕРТ
Тут сложно сказать так сразу. Характер травм такой…Может упал, а может убили.

Подходит Аня. Мужики",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"рт подходит ближе к трупу, морщится от запаха. [ep: v=Severe]

МИША
(на выдохе)
Блять, ну только этого не хватало. Чего там? [ep: p=Severe]

Эксперт исследует голову трупа, прижав одну из рук к носу. [ep: v=Severe]


ЭКСПЕРТ
Тут сложно сказать так сразу. Характер травм такой…Может упал, а может убили.

Подходит Аня. Мужики заняты.

АНЯ
Кто обнаружил тело? Когда сообщили?

МИША
Да где убили - то? Д",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"т, все - не мой участок.
(отходит от трупа на пару метров)
Там вон уже другие люди этим должны заниматься. Ну за что мне такие подарки, а?!

Аня хочет подойти ближе к трупу, но Миша ее останавливает. [ep: v=Severe]


МИША
Погоди, Анечка, тут эксперт работает пока. Ты сходи в машину, принеси фотоаппарат.

Аня послушно кивает и идет к машине, забирает фотик, возвращается, а ...

... Миша уже идет на",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"ослушно кивает и идет к машине, забирает фотик, возвращается, а ...

... Миша уже идет навстречу, а за его спиной эксперт и участковый ""чуть-чуть"" тащат тело по щебенке в направлении другого участка. [ep: v=Severe]


АНЯ
Михал Евгенич, а как же тело…

МИША
Ань, ну тут же все ясно. По синьке скатился с горки, неудачно приземлился. Случается. Никто не застрахован. [ep: v=Severe, a=Mild]


АНЯ
Это не",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"нке в направлении другого участка. [ep: v=Severe]


АНЯ
Михал Евгенич, а как же тело…

МИША
Ань, ну тут же все ясно. По синьке скатился с горки, неудачно приземлился. Случается. Никто не застрахован. [ep: v=Severe, a=Mild]


АНЯ
Это неправильно …

Миша приобнимает Аню, ведет обратно к машине.

МИША
У нас это восьмой вызов за день.
(показывая на пальцах)
Пьяные драки с поножовщиной - 2 штуки. Прост",1,0,0,1,0,Severe,None,None,Mild,None,1.0,0.0,0.0,0.33,0.0
"ов за день.
(показывая на пальцах)
Пьяные драки с поножовщиной - 2 штуки. Просто драки - 3 штуки. Попытка ограбления - 1 штука. Ложный - 1 штука. Считай, весь бал мы отплясали, ушли только с десерта. [ep: v=Mild]


Миша и Аня подходят к бобику.

АНЯ
Но по правилам нужно…

МИША
Нельзя дырой закрыть дыру. Даже если это в правилах написано. Пусть семеновский райотдел займется.

АНЯ
Но ведь у коллег т",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"могут быть…

Миша почти свирепо смотрит на Аню. Тут в бобике раздается голос диспетчера.

ДИСПЕТЧЕР ЗК
Дежурная, в цирке на Батурина ребенок пропал.

Аню раздирает - смотрит то на труп, то на рацию. [ep: v=Severe]

МИША
А я тебе о чем?
[Labels: v=Severe, sc=None, p=Severe, s=None, a=Mild]


3. НАТ.У ЦИРКА. ДЕНЬ

Бобик подъезжает к цирку. К машине бросаются Ломакины.

ОЛЕГ
(Мише)
Ребенок, девочка,",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"н)
Граждане, просьба сохранять спокойствие. Пропал ребенок, девочка,3 года. Просьба всем вернуться в здание!

Толпа не слушает. Возвращается Олег, тащит администратора за шкирку, у него разбито лицо. [ep: sc=Mild, v=Severe]


ОЛЕГ
Выходить не хотел, урод. [ep: p=Moderate]


МИША
Где у вас охрана?

АДМИНИСТРАТОР
Так вот.

Рядом с ними старичок- вахтер.

МИША
Блять. [ep: p=Severe]

(толпе)
Заходим о",1,0,0,0,1,Severe,None,None,None,Mild,1.0,0.0,0.0,0.0,0.33
"ок, девочка,3 года. Просьба всем вернуться в здание!

Толпа не слушает. Возвращается Олег, тащит администратора за шкирку, у него разбито лицо. [ep: sc=Mild, v=Severe]


ОЛЕГ
Выходить не хотел, урод. [ep: p=Moderate]


МИША
Где у вас охрана?

АДМИНИСТРАТОР
Так вот.

Рядом с ними старичок- вахтер.

МИША
Блять. [ep: p=Severe]

(толпе)
Заходим обратно!

АНЯ
Надо вызвать подкрепление, быстро проверить",0,0,1,0,0,None,None,Moderate,None,None,0.0,0.0,0.66,0.0,0.0
"за шкирку, у него разбито лицо. [ep: sc=Mild, v=Severe]


ОЛЕГ
Выходить не хотел, урод. [ep: p=Moderate]


МИША
Где у вас охрана?

АДМИНИСТРАТОР
Так вот.

Рядом с ними старичок- вахтер.

МИША
Блять. [ep: p=Severe]

(толпе)
Заходим обратно!

АНЯ
Надо вызвать подкрепление, быстро проверить всех посетителей, составить список, еще раз осмотреть цирк.
(охраннику)
Листочек-тетрадка есть? Писать сможете",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"т недовольный Посетитель, разбрасывает скамейки - ограждения, помогает своей женщине и ребенку выйти.

АНЯ
Гражданин, вернитесь!

Посетитель толкает Аню. На него бросается Миша, приковывает к клумбе. [ep: v=Moderate]

ПОСЕТИТЕЛЬ
Ты, падла, охуел?! [ep: p=Severe]


МИША
Ага.

БОБСЛЕЙ

Менты и Ломакины рассредотачиваются перед входом...

Осматривают всех детей...

Выхватывают то одну девочку, то дру",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
"- ограждения, помогает своей женщине и ребенку выйти.

АНЯ
Гражданин, вернитесь!

Посетитель толкает Аню. На него бросается Миша, приковывает к клумбе. [ep: v=Moderate]

ПОСЕТИТЕЛЬ
Ты, падла, охуел?! [ep: p=Severe]


МИША
Ага.

БОБСЛЕЙ

Менты и Ломакины рассредотачиваются перед входом...

Осматривают всех детей...

Выхватывают то одну девочку, то другую. Поднимают вверх, показывают Ломакиным. Роди",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"всегда дети находятся - отвлеклись на игрушки, родители отошли, дети в толпе затерялись...

CUT

СТАРИК-ОХРАННИК
За 30 лет моих в этом цирке всех находили…Но там родители не как животные себя вели... [ep: a=Mild]

CUT

БУФЕТЧИЦА
Конечно, на женщин нельзя руку поднимать. Но она была в таком состоянии, вы бы видели. Мужа, в общем, понять можно - непотребство такое. [ep: v=Mild]

ПЕРЕХОД на Ольгу. Ее",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"тели не как животные себя вели... [ep: a=Mild]

CUT

БУФЕТЧИЦА
Конечно, на женщин нельзя руку поднимать. Но она была в таком состоянии, вы бы видели. Мужа, в общем, понять можно - непотребство такое. [ep: v=Mild]

ПЕРЕХОД на Ольгу. Ее обнимает мать, Татьяна.

АНЯ
Значит, как муж ее бил видели... [ep: a=Mild]

БУФЕТЧИЦА
Слышала.

АНЯ
А куда ребенок делся - нет?

CUT

АДМИНИСТРАТОР
Простите, у нас в",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"нимать. Но она была в таком состоянии, вы бы видели. Мужа, в общем, понять можно - непотребство такое. [ep: v=Mild]

ПЕРЕХОД на Ольгу. Ее обнимает мать, Татьяна.

АНЯ
Значит, как муж ее бил видели... [ep: a=Mild]

БУФЕТЧИЦА
Слышала.

АНЯ
А куда ребенок делся - нет?

CUT

АДМИНИСТРАТОР
Простите, у нас вечернее представление через два часа. С вами руководство ваше уже связалось?

ЖЕНА ПОСЕТИТЕЛЯ
И н",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"Погуляет, вернется. Если жива.
АНЯ
А в вольерах посмотреть еще? Повнимательнее?

МИША
Слушай, ну следы бы остались - волосы, кровь там, кости. Они бы не успели так быстро все замыть. Мы бы заметили. [ep: v=Mild]

К ним подходит Олег, в руках у него пачка листовок с фото Арины.

ОЛЕГ
Вот, я отксерил. Что делать дальше?

МИША
Оригинал фото ребенка мы заберем. И копий, штук 20 дайте. А это расклейте",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"арищи родители, мы провели все возможные на данный момент розыскные мероприятия. Будем заводить дело...

ОЛЕГ
Блять, да какие розыскные мероприятия? Мне что делать? Как без дочери домой возвращаться? [ep: p=Severe]

Ольга кидается на Аню. [ep: v=Moderate]

ОЛЬГА
Не пущу, вызывайте военных, еще милицию, будем искать дальше!

МИША
Гражданка, да вы пьяны до сих пор. И дочь поэтому проглядели. [ep: a=",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"е на данный момент розыскные мероприятия. Будем заводить дело...

ОЛЕГ
Блять, да какие розыскные мероприятия? Мне что делать? Как без дочери домой возвращаться? [ep: p=Severe]

Ольга кидается на Аню. [ep: v=Moderate]

ОЛЬГА
Не пущу, вызывайте военных, еще милицию, будем искать дальше!

МИША
Гражданка, да вы пьяны до сих пор. И дочь поэтому проглядели. [ep: a=Mild]

АНЯ
Миша, хватит.

Оля цепляется",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
"аться? [ep: p=Severe]

Ольга кидается на Аню. [ep: v=Moderate]

ОЛЬГА
Не пущу, вызывайте военных, еще милицию, будем искать дальше!

МИША
Гражданка, да вы пьяны до сих пор. И дочь поэтому проглядели. [ep: a=Mild]

АНЯ
Миша, хватит.

Оля цепляется к Мише, не дает ему сесть.

МИША
(Олегу)
Я тебя по - хорошему прошу, не доводи до греха, угомони бабу свою, наконец.

Олег забирает Ольгу, ее ноги не дер",0,0,0,1,0,None,None,None,Mild,None,0.0,0.0,0.0,0.33,0.0
"а, обегает машину и ложится перед ней.

ОЛЬГА
Нет! Нет! Не уезжайте! Прошу вас!
[Labels: v=Moderate, sc=None, p=Severe, s=None, a=Mild]


8. ИНТ. В БОБИКЕ. НОЧЬ

МИША
(в бобике, Ане)
Ебанутые, блять. [ep: p=Severe]

АНЯ
Зачем ты так? Женщина переживает.

Миша сдает назад, быстро разворачивается, уезжает.
[Labels: v=None, sc=None, p=Severe, s=None, a=None]


9. НАТ. У ЦИРКА. НОЧЬ

За Ломакиными наб",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
".

Олег отворачивается.

Подъезжает машина, оттуда выскакивает девушка с микрофоном, и оператор. С ходу начинают снимать, светят в лицо Ломакиным.

ЖУРНАЛИСТКА
Добрый вечер, это у вас ребенок пропал? [ep: v=Mild]
[Labels: v=Mild, sc=None, p=None, s=None, a=None]


10. ИНТ.СЪЕМНАЯ КВАРТИРА ГЕРМАНА. КОМНАТА ГЕРМАНА/ КУХНЯ. ДЕНЬ

НОВЫЙ ДЕНЬ



Герман прячется от Ариши в своей комнате, где курит и лис",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"А. КОМНАТА ГЕРМАНА/ КУХНЯ. ДЕНЬ

НОВЫЙ ДЕНЬ



Герман прячется от Ариши в своей комнате, где курит и листает каналы на телевизоре, жадно поглощая все возможные сюжеты о Ломакиных, щелкает туда, сюда. [ep: a=Moderate]

В дверь стучится Ариша, Герман не открывает.

АРИША
А-ой! А-ой!

Тогда Ариша уходит на кухню.
[Labels: v=None, sc=None, p=None, s=None, a=Moderate]


11. ИНТ. СЪЕМНАЯ КВАРТИРА ГЕРМАН",0,0,0,1,0,None,None,None,Moderate,None,0.0,0.0,0.0,0.66,0.0
"лега. Вдруг раздается плач Ариши.
[Labels: v=None, sc=None, p=None, s=None, a=None]


13. ИНТ. СЪЕМНАЯ КВАРТИРА ГЕРМАНА. КУХНЯ

Герман выходит - Арина плачет, показывает пальчик и на дверку шкафчика. [ep: v=Moderate]

ГЕРМАН
Прищемила? Сейчас!

Герман бросается с кухни, возвращается и...

...сначала надевает на нее шапочку и делает снимки плачущего ребенка на полароид, только потом сует ее руку по",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
"а? Сейчас!

Герман бросается с кухни, возвращается и...

...сначала надевает на нее шапочку и делает снимки плачущего ребенка на полароид, только потом сует ее руку под кран. Ариша продолжает реветь. [ep: v=Moderate]

ГЕРМАН
Все, хватит. У кошки боли, у собаки боли, у Ариши не боли.

Ариша все равно хнычет. Герман достает из шкафа чупа - чупс.

АРИША
Упс! Упс! Ай!

Герман дает еще один, ребенок сч",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
"так ничего делать не будут, если у них над душой не стоять. Надо поехать, потребовать, чтобы приняли, к начальству пойти, чтобы решали вопрос! Что значит - мы вас вызовем?


ОЛЕГ
Я тупой по - вашему? [ep: p=Mild]

ТАТЬЯНА
А тогда почему ты не там? А я тебе скажу: ты не там, потому что боишься, что менты твоими делами интересоваться будут. [ep: p=Mild]

ОЛЕГ
Бляаааааа. [ep: p=Severe]

Олег захлопыв",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"! Что значит - мы вас вызовем?


ОЛЕГ
Я тупой по - вашему? [ep: p=Mild]

ТАТЬЯНА
А тогда почему ты не там? А я тебе скажу: ты не там, потому что боишься, что менты твоими делами интересоваться будут. [ep: p=Mild]

ОЛЕГ
Бляаааааа. [ep: p=Severe]

Олег захлопывает дверь.

ОЛЕГ (ЗК)
Алло? Милиция? Ломакин моя фамилия. Да, снова!

Татьяна смотрит на Германа.

ТАТЬЯНА
Ты видишь? Как с врагиней главной.",0,0,1,0,0,None,None,Mild,None,None,0.0,0.0,0.33,0.0,0.0
"ОЛЕГ
Я тупой по - вашему? [ep: p=Mild]

ТАТЬЯНА
А тогда почему ты не там? А я тебе скажу: ты не там, потому что боишься, что менты твоими делами интересоваться будут. [ep: p=Mild]

ОЛЕГ
Бляаааааа. [ep: p=Severe]

Олег захлопывает дверь.

ОЛЕГ (ЗК)
Алло? Милиция? Ломакин моя фамилия. Да, снова!

Татьяна смотрит на Германа.

ТАТЬЯНА
Ты видишь? Как с врагиней главной.

ГЕРМАН
Ну он на нервах весь.",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"Алло? Милиция? Ломакин моя фамилия. Да, снова!

Татьяна смотрит на Германа.

ТАТЬЯНА
Ты видишь? Как с врагиней главной.

ГЕРМАН
Ну он на нервах весь.

ОЛЕГ(ЗК)
Да вы охуели там! Как отказано, блять? [ep: p=Severe]

На его крик приходит Ольга, открывает к нему дверь, Олег ходит туда- сюда.

ОЛЕГ
Кто отказал? Вы вообще, что ли, моего ребенка не ищете?

ОЛЬГА
Олег, что там? Что случилось?

ОЛЕГ
Алло",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"к приходит Ольга, открывает к нему дверь, Олег ходит туда- сюда.

ОЛЕГ
Кто отказал? Вы вообще, что ли, моего ребенка не ищете?

ОЛЬГА
Олег, что там? Что случилось?

ОЛЕГ
Алло? Алло? Отвечайте! БЛЯТЬ! [ep: p=Severe]

Олег понимает, что его собеседник повесил трубку.

ОЛЬГА
Олег!

ОЛЕГ
Ну, суки, ну я вам устрою. [ep: p=Severe]

Олег собирается. Ольга за ним.

ГЕРМАН
Олег, я на машине, я подвезу.
[La",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"енка не ищете?

ОЛЬГА
Олег, что там? Что случилось?

ОЛЕГ
Алло? Алло? Отвечайте! БЛЯТЬ! [ep: p=Severe]

Олег понимает, что его собеседник повесил трубку.

ОЛЬГА
Олег!

ОЛЕГ
Ну, суки, ну я вам устрою. [ep: p=Severe]

Олег собирается. Ольга за ним.

ГЕРМАН
Олег, я на машине, я подвезу.
[Labels: v=None, sc=None, p=Severe, s=None, a=None]




16. ИНТ. КАБИНЕТ МИШИ. ДЕНЬ

Миша на взводе. Курит в форточ",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"уждение написал? Почему? Это же ребенок, Миша!

МИША
А что мне делать? Признаков убийства нет, признаков похищения нет! Кто ее похитил? Вышел с ними кто-то на связь? Мне начальству это как объяснять? [ep: v=Mild]

АНЯ
Это не ты мне говорил, что дырой дыру не закрыть? Даже если в правилах написано? Что, теперь вообще ничего не делать? Или может опять на соседний участок скинуть попытаешься?

Миша з",1,0,0,0,0,Mild,None,None,None,None,0.33,0.0,0.0,0.0,0.0
"ия ты хотя бы открывала? Или неинтересно? Мать бухая была. Отец мать в туалете женском пиздил. Ребенка вспомнить никто не может. Ни в платье в горошек, ни без. Основания придумаешь, если такая умная? [ep: v=Moderate, p=Severe, a=Mild]

АНЯ
И что? Не искать теперь?

Миша окончательно закипает.

МИША
Выйди на хер! [ep: p=Severe]

Аня прожигает Мишу взглядом. Но выходит из кабинета.
[Labels: v=Modera",1,0,1,1,0,Moderate,None,Severe,Mild,None,0.66,0.0,1.0,0.33,0.0
"икто не может. Ни в платье в горошек, ни без. Основания придумаешь, если такая умная? [ep: v=Moderate, p=Severe, a=Mild]

АНЯ
И что? Не искать теперь?

Миша окончательно закипает.

МИША
Выйди на хер! [ep: p=Severe]

Аня прожигает Мишу взглядом. Но выходит из кабинета.
[Labels: v=Moderate, sc=None, p=Severe, s=None, a=Mild]


17. ИНТ. МИЛИЦИЯ. У ПРОХОДНОЙ. ДЕНЬ

Перед Олегом, Ольгой и Германом стои",0,0,1,0,0,None,None,Severe,None,None,0.0,0.0,1.0,0.0,0.0
"ла в стержне. Собирается писать дальше, как вдруг с задней парты второгодник Ракитин (10) поднимает Герману пиджак с рубашкой, а другой второгодник, хулиган Горбунов (10) бьет его самодельным шокером [ep: v=Moderate]

(https://www.youtube.com/watch?v=pnV5R3Dqa04)

Герман вскрикивает, пачкая всю тетрадку чернилами.

ГОРБУНОВ
(шепчет)
Фриц поганый, будешь знать! [ep: p=Moderate]

ЕЛЕНА АЛЕКСАНДРОВНА",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
"ов (10) бьет его самодельным шокером [ep: v=Moderate]

(https://www.youtube.com/watch?v=pnV5R3Dqa04)

Герман вскрикивает, пачкая всю тетрадку чернилами.

ГОРБУНОВ
(шепчет)
Фриц поганый, будешь знать! [ep: p=Moderate]

ЕЛЕНА АЛЕКСАНДРОВНА
Герман, что с тобой?

Елена Александровна видит, как сзади заливаются Ракитин и Горбунов. Горбунов быстро пытается спрятать свое «изобретение», Елена Александровн",0,0,1,0,0,None,None,Moderate,None,None,0.0,0.0,0.66,0.0,0.0
"другой попробуй,
(показывает на хромую ногу)
Так на здоровой и я могу. ЕАшка сказала, что ты у нас особенный.

ГЕРМАН
(указывает на здоровую)
Я на этой лучше.

Ракитин дает Герману болезненный тычок. [ep: v=Moderate]

РАКИТИН
Прыгай!

Герман начинает прыгать вместе с ведром на хромой ноге. Герману больно, он сдерживает слезы. Вода выплескивается из ведра. Почти добравшись до конца пролета, Герман",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
"ает прыгать вместе с ведром на хромой ноге. Герману больно, он сдерживает слезы. Вода выплескивается из ведра. Почти добравшись до конца пролета, Герман падает, расплескивая воду, но удерживая ведро. [ep: v=Severe]

ГОРБУНОВ
Ооооойййй, как у тебя неловко получилось. И что же в тебе особенного? Вот это?

Ракитин пинает ведро - оно проливается. [ep: v=Moderate]

РАКИТИН
Эгей, что ж ты так неловко. Н",1,0,0,0,0,Severe,None,None,None,None,1.0,0.0,0.0,0.0,0.0
"Герман падает, расплескивая воду, но удерживая ведро. [ep: v=Severe]

ГОРБУНОВ
Ооооойййй, как у тебя неловко получилось. И что же в тебе особенного? Вот это?

Ракитин пинает ведро - оно проливается. [ep: v=Moderate]

РАКИТИН
Эгей, что ж ты так неловко. Ну, теперь иди за водой.



Герман встает, нагибается за ведром, в этот момент Ракитин дает ему болезненный поджопник. Герман падает. Ракитин и Го",1,0,0,0,0,Moderate,None,None,None,None,0.66,0.0,0.0,0.0,0.0
